fromStnCode,fromArrival,fromDeparture,trainNumber1,haltStation,haltArrival,trainNumber2,haltDeparture,halt_time,toArrival,toDeparture,journey_time,classCode1,price1,toStnCode,classCode2,price2,price
SC,,2023-12-08 20:30:00,12740,BZA,2023-12-09 01:45:00,18047,2023-12-10 18:50:00,1 days 17:05:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 17:50:00,3A,641.7212806026365,MAO,SL,455.32608695652175,1097.0473675591584
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,BPL,2023-12-09 17:10:00,12618,2023-12-10 16:25:00,0 days 23:15:00,2023-12-11 17:25:00,2023-12-11 17:35:00,2 days 18:00:00,SL,483.96135265700485,MAO,SL,629.2805320435308,1113.2418847005356
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,NZM,2023-12-09 05:30:00,12284,2023-12-09 21:40:00,0 days 16:10:00,2023-12-11 01:45:00,2023-12-11 01:55:00,2 days 18:30:00,3A,3109.1304347826085,MAO,SL,1518.3333333333333,4627.463768115942
SC,2023-12-08 19:40:00,2023-12-08 19:45:00,12776,RJY,2023-12-09 04:43:00,18047,2023-12-10 15:35:00,1 days 10:52:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 18:35:00,SL,310.23197175995966,MAO,SL,497.18367346938777,807.4156452293474
KCG,,2023-12-08 19:45:00,7435,GNT,2023-12-09 00:45:00,18047,2023-12-10 19:45:00,1 days 19:00:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 18:35:00,SL,206.29687850887044,MAO,SL,449.0751445086705,655.372023017541
KCG,2023-12-08 10:40:00,2023-12-08 10:50:00,15024,BPL,2023-12-09 03:30:00,12780,2023-12-10 02:45:00,0 days 23:15:00,2023-12-11 05:40:00,2023-12-11 05:50:00,2 days 18:50:00,SL,489.6813725490196,MAO,SL,629.2805320435308,1118.9619045925504
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,NZM,2023-12-10 03:40:00,12484,2023-12-10 13:23:00,0 days 09:43:00,2023-12-11 18:25:00,2023-12-11 18:35:00,2 days 19:00:00,SL,674.0758754863813,MAO,SL,769.0693430656934,1443.1452185520748
SC,2023-12-08 06:20:00,2023-12-08 06:25:00,12723,NZM,2023-12-09 07:15:00,12284,2023-12-09 21:40:00,0 days 14:25:00,2023-12-11 01:45:00,2023-12-11 01:55:00,2 days 19:20:00,SL,692.0,MAO,SL,1518.3333333333333,2210.333333333333
SC,,2023-12-08 18:40:00,12764,BZA,2023-12-09 00:15:00,18047,2023-12-10 18:50:00,1 days 18:35:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 19:40:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
KCG,,2023-12-08 06:05:00,12789,SRR,2023-12-09 03:25:00,12202,2023-12-10 14:15:00,1 days 10:50:00,2023-12-11 01:50:00,2023-12-11 02:00:00,2 days 19:45:00,SL,567.7272727272727,MAO,3A,1049.254308828702,1616.9815815559748
SC,2023-12-08 21:25:00,2023-12-08 21:30:00,2575,BINA,2023-12-09 16:05:00,12618,2023-12-10 14:30:00,0 days 22:25:00,2023-12-11 17:25:00,2023-12-11 17:35:00,2 days 19:55:00,SL,526.2876254180602,MAO,SL,674.0758754863813,1200.3635009044415
SC,2023-12-08 18:20:00,2023-12-08 18:25:00,12760,BZA,2023-12-09 00:05:00,18047,2023-12-10 18:50:00,1 days 18:45:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 19:55:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
KCG,2023-12-08 18:10:00,2023-12-08 18:20:00,12862,EE,2023-12-09 01:33:00,18047,2023-12-10 16:45:00,1 days 15:12:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 20:00:00,SL,269.4144144144144,MAO,SL,478.5687022900763,747.9831167044907
SC,,2023-12-08 12:20:00,17230,SRR,2023-12-09 10:40:00,12977,2023-12-10 21:00:00,1 days 10:20:00,2023-12-11 08:45:00,2023-12-11 08:55:00,2 days 20:25:00,SL,567.7272727272727,MAO,SL,418.2708333333333,985.998106060606
KCG,,2023-12-08 06:05:00,12789,SRR,2023-12-09 03:25:00,20909,2023-12-10 15:10:00,1 days 11:45:00,2023-12-11 02:30:00,2023-12-11 02:40:00,2 days 20:25:00,SL,567.7272727272727,MAO,SL,418.2708333333333,985.998106060606
SC,2023-12-08 17:25:00,2023-12-08 17:30:00,12728,EE,2023-12-09 00:04:00,18047,2023-12-10 16:45:00,1 days 16:41:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 20:50:00,SL,269.4144144144144,MAO,SL,478.5687022900763,747.9831167044907
SC,2023-12-08 20:50:00,2023-12-08 21:00:00,7115,RTM,2023-12-09 19:00:00,12484,2023-12-10 21:35:00,1 days 02:35:00,2023-12-11 18:25:00,2023-12-11 18:35:00,2 days 21:25:00,SL,581.986301369863,MAO,SL,586.6551724137931,1168.6414737836562
SC,,2023-12-08 16:50:00,17016,RJY,2023-12-09 02:08:00,18047,2023-12-10 15:35:00,1 days 13:27:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 21:30:00,SL,310.23197175995966,MAO,SL,497.18367346938777,807.4156452293474
SC,,2023-12-08 15:55:00,12704,SLO,2023-12-09 00:34:00,18047,2023-12-10 15:00:00,1 days 14:26:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 22:25:00,SL,310.23197175995966,MAO,SL,514.6964856230031,824.9284573829627
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,VGLJ,2023-12-09 00:16:00,12780,2023-12-09 22:13:00,0 days 21:57:00,2023-12-11 05:40:00,2023-12-11 05:50:00,2 days 22:25:00,3A,2661.875,MAO,SL,700.6338028169014,3362.508802816901
SC,2023-12-08 06:20:00,2023-12-08 06:25:00,12723,VGLJ,2023-12-09 01:16:00,12780,2023-12-09 22:13:00,0 days 20:57:00,2023-12-11 05:40:00,2023-12-11 05:50:00,2 days 23:15:00,SL,574.567526555387,MAO,SL,700.6338028169014,1275.2013293722885
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,KOTA,2023-12-09 02:25:00,12284,2023-12-10 02:30:00,1 days 00:05:00,2023-12-11 01:45:00,2023-12-11 01:55:00,2 days 23:55:00,SL,616.6975881261595,MAO,SL,1380.0,1996.6975881261596
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,NZM,2023-12-09 05:30:00,12432,2023-12-10 06:16:00,1 days 00:46:00,2023-12-11 07:55:00,2023-12-11 08:05:00,3 days 00:40:00,3A,3109.1304347826085,MAO,3A,3753.4615384615386,6862.591973244147
KCG,2023-12-08 16:30:00,2023-12-08 16:40:00,12707,VGLJ,2023-12-09 12:05:00,12618,2023-12-10 12:03:00,0 days 23:58:00,2023-12-11 17:25:00,2023-12-11 17:35:00,3 days 00:45:00,SL,574.567526555387,MAO,SL,718.1153846153846,1292.6829111707716
SC,2023-12-08 06:20:00,2023-12-08 06:25:00,12723,NZM,2023-12-09 07:15:00,12432,2023-12-10 06:16:00,0 days 23:01:00,2023-12-11 07:55:00,2023-12-11 08:05:00,3 days 01:30:00,SL,692.0,MAO,3A,3753.4615384615386,4445.461538461539
KCG,2023-12-08 16:30:00,2023-12-08 16:40:00,12707,NZM,2023-12-09 18:35:00,12484,2023-12-10 13:23:00,0 days 18:48:00,2023-12-11 18:25:00,2023-12-11 18:35:00,3 days 01:45:00,SL,674.0758754863813,MAO,SL,769.0693430656934,1443.1452185520748
KCG,,2023-12-08 06:05:00,12789,SRR,2023-12-09 03:25:00,12977,2023-12-10 21:00:00,1 days 17:35:00,2023-12-11 08:45:00,2023-12-11 08:55:00,3 days 02:40:00,SL,567.7272727272727,MAO,SL,418.2708333333333,985.998106060606
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,ADI,2023-12-10 23:50:00,20924,2023-12-11 09:20:00,0 days 09:30:00,2023-12-12 03:10:00,2023-12-12 03:20:00,3 days 03:30:00,SL,548.9235127478754,MAO,SL,556.7245119305857,1105.648024678461
SC,2023-12-08 08:25:00,2023-12-08 08:30:00,18046,PSA,2023-12-09 01:05:00,18047,2023-12-10 09:52:00,1 days 08:47:00,2023-12-11 14:20:00,2023-12-11 14:25:00,3 days 05:50:00,SL,455.32608695652175,MAO,SL,606.4136125654451,1061.739699521967
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,KOTA,2023-12-09 02:25:00,12432,2023-12-10 10:50:00,1 days 08:25:00,2023-12-11 07:55:00,2023-12-11 08:05:00,3 days 06:05:00,SL,616.6975881261595,MAO,3A,3109.1304347826085,3725.828022908768
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,GWL,2023-12-09 22:44:00,12780,2023-12-10 20:32:00,0 days 21:48:00,2023-12-12 05:40:00,2023-12-12 05:50:00,3 days 06:15:00,SL,599.6825396825396,MAO,SL,731.875,1331.5575396825398
SC,,2023-12-08 03:55:00,22850,BHC,2023-12-09 01:08:00,18047,2023-12-10 03:27:00,1 days 02:19:00,2023-12-11 14:20:00,2023-12-11 14:25:00,3 days 10:25:00,SL,574.567526555387,MAO,SL,718.1153846153846,1292.6829111707716
SC,2023-12-08 06:20:00,2023-12-08 06:25:00,12723,NZM,2023-12-09 07:15:00,12618,2023-12-10 05:40:00,0 days 22:25:00,2023-12-11 17:25:00,2023-12-11 17:35:00,3 days 11:00:00,SL,692.0,MAO,SL,807.0883534136547,1499.0883534136547
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,SUNR,2023-12-10 02:55:00,16337,2023-12-11 12:50:00,1 days 09:55:00,2023-12-12 10:45:00,2023-12-12 10:55:00,3 days 11:05:00,SL,582.7720207253886,MAO,SL,581.986301369863,1164.7583220952515
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,NZM,2023-12-09 05:30:00,12484,2023-12-10 13:23:00,1 days 07:53:00,2023-12-11 18:25:00,2023-12-11 18:35:00,3 days 11:10:00,3A,3109.1304347826085,MAO,SL,769.0693430656934,3878.199777848302
SC,2023-12-08 06:20:00,2023-12-08 06:25:00,12723,NZM,2023-12-09 07:15:00,12484,2023-12-10 13:23:00,1 days 06:08:00,2023-12-11 18:25:00,2023-12-11 18:35:00,3 days 12:00:00,SL,692.0,MAO,SL,769.0693430656934,1461.0693430656934
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,MTJ,2023-12-10 01:10:00,22654,2023-12-11 06:35:00,1 days 05:25:00,2023-12-12 12:05:00,2023-12-12 12:15:00,3 days 12:40:00,SL,644.2471910112359,MAO,SL,796.4285714285714,1440.6757624398074
KCG,2023-12-08 16:30:00,2023-12-08 16:40:00,12707,NZM,2023-12-09 18:35:00,12780,2023-12-10 15:15:00,0 days 20:40:00,2023-12-12 05:40:00,2023-12-12 05:50:00,3 days 13:00:00,SL,674.0758754863813,MAO,SL,807.0883534136547,1481.164228900036
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,NZM,2023-12-10 03:40:00,12450,2023-12-11 06:23:00,1 days 02:43:00,2023-12-12 13:00:00,,3 days 13:35:00,SL,674.0758754863813,MAO,SL,769.0693430656934,1443.1452185520748
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,KOTA,2023-12-09 02:25:00,12484,2023-12-10 18:15:00,1 days 15:50:00,2023-12-11 18:25:00,2023-12-11 18:35:00,3 days 16:35:00,SL,616.6975881261595,MAO,SL,664.2780172413793,1280.9756053675387
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,NZM,2023-12-10 03:40:00,22660,2023-12-11 13:20:00,1 days 09:40:00,2023-12-12 18:25:00,2023-12-12 18:35:00,3 days 19:00:00,SL,674.0758754863813,MAO,SL,769.0693430656934,1443.1452185520748
SC,2023-12-08 23:25:00,2023-12-08 23:35:00,17321,MURI,2023-12-10 00:15:00,17322,2023-12-11 19:35:00,1 days 19:20:00,2023-12-13 13:25:00,2023-12-13 13:30:00,4 days 13:50:00,SL,616.6975881261595,MAO,SL,821.1952861952861,1437.8928743214456
SC,,2023-12-08 21:00:00,7256,BKSC,2023-12-10 02:03:00,17322,2023-12-11 18:15:00,1 days 16:12:00,2023-12-13 13:25:00,2023-12-13 13:30:00,4 days 16:25:00,SL,659.1756272401434,MAO,SL,842.2307692307693,1501.4063964709126
